n_threads,Time,GFLOPS
1,,
1,,
1,,
1,,
1,,
2,,
2,,
2,,
2,,
2,,
4,,
4,,
4,,
4,,
4,,
6,,
6,,
6,,
6,,
6,,
8,,
8,,
8,,
8,,
8,,
10,,
10,,
10,,
10,,
10,,
12,,
12,,
12,,
12,,
12,,
14,,
14,,
14,,
14,,
14,,
16,,
16,,
16,,
16,,
16,,
18,,
18,,
18,,
18,,
18,,
20,,
20,,
20,,
20,,
20,,
22,,
22,,
22,,
22,,
22,,
24,,
24,,
24,,
24,,
24,,
26,,
26,,
26,,
26,,
26,,
28,,
28,,
28,,
28,,
28,,
30,,
30,,
30,,
30,,
30,,
32,,
32,,
32,,
32,,
32,,
34,,
34,,
34,,
34,,
34,,
36,,
36,,
36,,
36,,
36,,
38,,
38,,
38,,
38,,
38,,
40,,
40,,
40,,
40,,
40,,
42,,
42,,
42,,
42,,
42,,
44,,
44,,
44,,
44,,
44,,
46,,
46,,
46,,
46,,
46,,
48,,
48,,
48,,
48,,
48,,
50,,
50,,
50,,
50,,
50,,
52,,
52,,
52,,
52,,
52,,
54,,
54,,
54,,
54,,
54,,
56,,
56,,
56,,
56,,
56,,
58,,
58,,
58,,
58,,
58,,
60,,
60,,
60,,
60,,
60,,
62,,
62,,
62,,
62,,
62,,
64,,
64,,
64,,
64,,
64,,
66,,
66,,
66,,
66,,
66,,
68,,
68,,
68,,
68,,
68,,
70,,
70,,
70,,
70,,
70,,
72,,
72,,
72,,
72,,
72,,
74,,
74,,
74,,
74,,
74,,
76,,
76,,
76,,
76,,
76,,
78,,
78,,
78,,
78,,
78,,
80,,
80,,
80,,
80,,
80,,
82,,
82,,
82,,
82,,
82,,
84,,
84,,
84,,
84,,
84,,
86,,
86,,
86,,
86,,
86,,
88,,
88,,
88,,
88,,
88,,
90,,
90,,
90,,
90,,
90,,
92,,
92,,
92,,
92,,
92,,
94,,
94,,
94,,
94,,
94,,
96,,
96,,
96,,
96,,
96,,
98,,
98,,
98,,
98,,
98,,
100,,
100,,
100,,
100,,
100,,
102,,
102,,
102,,
102,,
102,,
104,,
104,,
104,,
104,,
104,,
106,,
106,,
106,,
106,,
106,,
108,,
108,,
108,,
108,,
108,,
110,,
110,,
110,,
110,,
110,,
112,,
112,,
112,,
112,,
112,,
114,,
114,,
114,,
114,,
114,,
116,,
116,,
116,,
116,,
116,,
118,,
118,,
118,,
118,,
118,,
120,,
120,,
120,,
120,,
120,,
122,,
122,,
122,,
122,,
122,,
124,,
124,,
124,,
124,,
124,,
126,,
126,,
126,,
126,,
126,,
128,,
128,,
128,,
128,,
128,,
1,42.624862,46.920973
1,42.487727,47.072417
1,42.396417,47.173798
1,42.596449,46.952271
1,42.484877,47.075575
2,21.649599,92.380462
2,21.735180,92.016721
2,21.869957,91.449656
2,21.785047,91.806090
2,21.907435,91.293206
4,11.634042,171.909304
4,11.934813,167.576983
4,11.920254,167.781653
4,11.910973,167.912391
4,11.916102,167.840117
6,8.249716,242.432587
6,8.188757,244.237306
6,8.151233,245.361644
